author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
А101,developer,https://www.cian.ru/sale/flat/308314535/,Москва,sale,flat,8,12,1,36.9,-1,0,9838942,,,18.2.5,Бунинская аллея,Скандинавия ЖК
А101,developer,https://www.cian.ru/sale/flat/308314454/,Москва,sale,flat,11,14,1,33.4,-1,0,9847393,,,18.1.2,Бунинская аллея,Скандинавия ЖК
,,https://www.cian.ru/sale/flat/308762021/,Москва,sale,flat,2,16,1,36.5,-1,0,9769457,поселок Газопровод, Лесные Поляны 5-я,2,Корниловская,Смарт Гарден ЖК
ПИК,developer,https://www.cian.ru/sale/flat/307787433/,Москва,sale,flat,4,14,1,38.3,-1,0,9827588,Тимирязевский,к3.5,к3.5,Окружная,Большая Академическая 85 ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648857/,Москва,sale,flat,14,14,1,32.71,-1,0,9794704,,,к15,Щербинка,Остафьево ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308912182/,Москва,sale,flat,1,14,1,49.5,-1,0,9828933,, Логинова,7к2,Щербинка,Остафьево
Самолет,developer,https://www.cian.ru/sale/flat/308914675/,Москва,sale,flat,6,22,1,41.4,-1,0,9773483,,,15,Летово,Эко Бунино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308653522/,Москва,sale,flat,7,16,1,34.6,-1,0,9819625,Молжаниновский,Северный ао,к3,Новоподрезково,Молжаниново ЖК
А101,developer,https://www.cian.ru/sale/flat/306748500/,Москва,sale,flat,2,22,1,49.9,-1,0,9807266,,,5.1,Бунинская аллея,Бунинские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308650667/,Москва,sale,flat,3,7,1,37.12,-1,0,9839226,,,к2,Рассказовка,Квартал Западный ЖК
ID 116492,realtor,https://www.cian.ru/sale/flat/289461345/,Москва,sale,flat,16,16,1,38.5,-1,0,9800000,Теплый Стан, Генерала Тюленева,25,Генерала Тюленева,
ОкругА,real_estate_agent,https://www.cian.ru/sale/flat/306425306/,Москва,sale,flat,12,12,1,38.9,-1,0,9890000,Бибирево, Плещеева,16,Бибирево,
Самолет,developer,https://www.cian.ru/sale/flat/308660174/,Москва,sale,flat,4,23,1,48.39,-1,0,9853555,,,к2.3,Румянцево,Тропарево Парк
Самолет,developer,https://www.cian.ru/sale/flat/308913242/,Москва,sale,flat,4,30,1,41.0,-1,0,9931758,Бирюлево Восточное,,к2,Орехово,Квартал Герцена ЖК
ПИК,developer,https://www.cian.ru/sale/flat/303836576/,Москва,sale,flat,21,30,1,34.3,-1,0,9915615,Гольяново,,1.3,Черкизовская,2-й Иртышский ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306206766/,Москва,sale,flat,5,32,1,36.4,-1,0,9915250,Западное Дегунино,,,Речной вокзал,Бусиновский Парк ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308914277/,Москва,sale,flat,15,17,1,38.97,-1,0,9904576,Молжаниновский,,к6,Новоподрезково,Молжаниново ЖК
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/306285119/,Москва,sale,flat,3,17,1,35.0,-1,0,9865830,,,,Мичуринец,Переделкино Ближнее Город-парк
Ташир,developer,https://www.cian.ru/sale/flat/308832430/,Москва,sale,flat,13,19,1,31.6,-1,0,,Можайский,,,Молодёжная,Стеллар Сити ЖК
Аквилон,developer,https://www.cian.ru/sale/flat/304055231/,Москва,sale,flat,2,23,1,41.3,-1,0,9870659,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
ВЫБОР,developer,https://www.cian.ru/sale/flat/300605956/,Москва,sale,flat,8,19,1,42.5,-1,0,9949250,,,,,Академик
Самолет,developer,https://www.cian.ru/sale/flat/308654555/,Москва,sale,flat,6,16,1,35.2,-1,0,9905949,,,к2.2,Коммунарка,Ольховый Квартал ЖК
,,https://www.cian.ru/sale/flat/294904309/,Москва,sale,flat,17,18,1,30.8,-1,0,9948400,Останкинский,Березовая аллея,19к2,Ботанический сад,Апарт-комплекс Легендарный квартал
author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/299341036/,Москва,sale,flat,10,34,1,64.4,-1,0,51000000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
ID 29360429,realtor,https://www.cian.ru/sale/flat/308762582/,Москва,sale,flat,28,32,1,43.0,-1,0,16990000,Нижегородский,Газгольдерная ,10,Нижегородская,Profit
Донстрой,developer,https://www.cian.ru/sale/flat/308969214/,Москва,sale,flat,15,22,1,37.5,-1,0,22758750,Хорошево-Мневники,Жилой комплекс остров,3,Мнёвники,Остров
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307586392/,Москва,sale,flat,10,12,1,40.5,-1,0,36900000,Басманный, Казакова,7,Курская,KAZAKOV Grand Loft
Парадайс,real_estate_agent,https://www.cian.ru/sale/flat/308796915/,Москва,sale,flat,10,10,1,39.0,-1,0,7950000,Савёлки,Зеленоград,к605,Зеленоград — Крюково,
Донстрой,developer,https://www.cian.ru/sale/flat/309018369/,Москва,sale,flat,6,50,1,49.3,-1,0,25621210,Раменки,м. Мичуринский проспект,,Мичуринский проспект,Событие
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/306945307/,Москва,sale,flat,21,24,1,40.8,-1,0,30000000,Хорошевский,Хорошевское шоссе,25Ак3,Полежаевская,Династия
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307866179/,Москва,sale,flat,14,17,1,37.9,-1,0,14700000,Кунцево,Ярцевская ,28,Молодёжная,
РГ-Девелопмент,developer,https://www.cian.ru/sale/flat/309004390/,Москва,sale,flat,2,24,1,43.9,-1,0,20865363,Савеловский,Старый Петровско-Разумовский проезд,1/23С5,Гражданская,Петровский парк II
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308063057/,Москва,sale,flat,24,49,1,43.9,-1,0,27800000,Раменки, Лобачевского,114с1,Аминьевская,Событие
ID 96167522,realtor,https://www.cian.ru/sale/flat/299789842/,Москва,sale,flat,9,9,1,36.9,-1,0,8850000,Люблино, Верхние Поля,27С2,Братиславская,
Концерн КРОСТ,developer,https://www.cian.ru/sale/flat/306782956/,Москва,sale,flat,2,6,1,39.0,-1,0,23205000,Хорошево-Мневники, Саляма Адиля,2А,Народное Ополчение,Wellton SPA Residence
SUNRISE Estate,real_estate_agent,https://www.cian.ru/sale/flat/308829538/,Москва,sale,flat,33,41,1,46.0,-1,0,21000000,Хорошево-Мневники,Шелепихинская набережная,34к5,Шелепиха,Сердце Столицы
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/302173473/,Москва,sale,flat,5,5,1,32.1,-1,0,8999000,Перово, Металлургов,17,Перово,
РГ-Девелопмент,developer,https://www.cian.ru/sale/flat/292233986/,Москва,sale,flat,4,30,1,41.9,-1,0,10516900,Чертаново Южное,,1.1,Аннино,Варшавские Ворота ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307098964/,Москва,sale,flat,7,48,1,55.5,-1,0,33000000,Ростокино, Вильгельма Пика,3С1,Ботанический сад,Режиссёр
ХОРЕКА ИНВЕСТ,real_estate_agent,https://www.cian.ru/sale/flat/306034275/,Москва,sale,flat,4,4,1,20.0,-1,0,8200000,Даниловский,2-я Рощинская ,10,Тульская,
Forma,developer,https://www.cian.ru/sale/flat/297983503/,Москва,sale,flat,10,29,1,39.0,-1,0,18203016,Аэропорт,Часовая ,28к8,Сокол,SOUL
SUNRISE Estate,real_estate_agent,https://www.cian.ru/sale/flat/308118586/,Москва,sale,flat,31,36,1,49.3,-1,0,24990000,Хорошево-Мневники,Шелепихинская набережная,34к1,Шелепиха,Сердце Столицы
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306450381/,Москва,sale,flat,3,5,1,29.7,-1,0,9250000,Соколиная гора,проспект Буденного,41,Соколиная гора,
Sminex,developer,https://www.cian.ru/sale/flat/307689423/,Москва,sale,flat,3,9,1,51.4,-1,0,58100000,Пресненский,Электрический переулок,1с22,Белорусская,Элитный квартал Тишинский бульвар
Андрей Вдовин,realtor,https://www.cian.ru/sale/flat/278701200/,Москва,sale,flat,2,15,1,31.9,-1,0,11758286,Хорошевский,Ходынский бульвар,2,ЦСКА,Лайнер
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/304645682/,Москва,sale,flat,5,14,1,38.5,-1,0,12000000,Очаково-Матвеевское,Озерная ,29К1,Озёрная,
Tekta Group,developer,https://www.cian.ru/sale/flat/305021240/,Москва,sale,flat,24,34,1,30.0,-1,0,17691000,Обручевский,,,Воронцовская,Эвер ЖК
OXE CAPITAL - Элитная Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/294476646/,Москва,sale,flat,3,5,1,31.0,-1,0,18500000,Пресненский, Юлиуса Фучика,2/30,Маяковская,
СМАРЕНТ,real_estate_agent,https://www.cian.ru/sale/flat/308998044/,Москва,sale,flat,15,16,1,36.5,-1,0,8990000,Молжаниновский,Ленинградское шоссе,229Ак1,Новоподрезково,Молжаниново
Центр-Инвест,developer,https://www.cian.ru/sale/flat/306675168/,Москва,sale,flat,6,9,1,65.1,-1,0,55380179,Таганский,Серебрянический переулок,8,Китай-город,Титул на Серебрянической
OXE CAPITAL - Элитная Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/308760982/,Москва,sale,flat,5,24,1,39.1,-1,0,19800000,Фили-Давыдково, Герасима Курина,18,Славянский бульвар,
author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
ФСК,developer,https://www.cian.ru/sale/flat/293677259/,Москва,sale,flat,45,47,1,34.3,-1,0,20360480,Обручевский,,,Калужская,Архитектор ЖК
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307397601/,Москва,sale,flat,2,10,1,30.8,-1,0,10850000,Раменки,3-й Сетуньский проезд,3,Кутузовская,
Capital Group,representative_developer,https://www.cian.ru/sale/flat/304746725/,Москва,sale,flat,15,51,1,44.98,-1,0,,Пресненский,Шелепихинское шоссе,,Шелепиха,Headliner
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/304268316/,Москва,sale,flat,6,7,1,40.8,-1,0,11500000,Солнцево,Родниковая ,5А,Солнцево,
Брусника,developer,https://www.cian.ru/sale/flat/304369747/,Москва,sale,flat,5,21,1,36.6,-1,0,27290000,Даниловский,Дубининская ,вл59к2,,Дом А
ID 497357,realtor,https://www.cian.ru/sale/flat/307664639/,Москва,sale,flat,2,9,1,31.8,-1,0,11990000,Кунцево,Ельнинская ,22К1,Молодёжная,
MR Group,developer,https://www.cian.ru/sale/flat/306477182/,Москва,sale,flat,9,30,1,37.5,-1,0,17725242,Южнопортовый,Волгоградский проспект,32/5к2,Волгоградский проспект,Метрополия
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/308801170/,Москва,sale,flat,13,25,1,38.8,-1,0,14800000,Щукино, Берзарина,30Б,Бульвар Генерала Карбышева,Октябрьское поле
Level Group,developer,https://www.cian.ru/sale/flat/308683214/,Москва,sale,flat,2,21,1,37.7,-1,0,20208954,Басманный,Большая Почтовая ,,Электрозаводская,Level Бауманская
СМАРЕНТ,real_estate_agent,https://www.cian.ru/sale/flat/307414383/,Москва,sale,flat,15,18,1,38.5,-1,0,16500000,Щукино,Большой Волоколамский проезд,23,Стрешнево,Комплекс апартаментов B’aires
Prime Life Development,developer,https://www.cian.ru/sale/flat/306733105/,Москва,sale,flat,26,28,1,41.65,-1,0,22378095,Нагатино-Садовники,Нагатинская ,к1вл1,Нагатинская,Первый Нагатинский
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/303632055/,Москва,sale,flat,6,33,1,33.5,-1,0,16500000,Хорошево-Мневники,Причальный проезд,10Б,Шелепиха,Level Причальный
ДомДау,developer,https://www.cian.ru/sale/flat/304791539/,Москва,sale,flat,8,85,1,50.71,-1,0,41304838,Пресненский,Московский международный деловой центр Москва-Сити тер.,,,Дом Дау
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/305953345/,Москва,sale,flat,14,27,1,36.7,-1,0,16980000,Хорошево-Мневники,Шелепихинская набережная,42к2,Шелепиха,FreeDOM
Основа,developer,https://www.cian.ru/sale/flat/304955136/,Москва,sale,flat,3,20,1,36.75,-1,0,12862500,Преображенское,Потешная ,,Преображенская площадь,EvoPark Сокольники
